State or Province,Total Dry Tons,Agriculture,Forestry,Land Reclamation,Landscapes and Gardens,Landfill,Incineration
WA,93685,62647,4418,17,14820,369,11414
OR,43014,37242,29,0,0,5743,0
ID,7208,4154,0,0,1021,2033,0
AK,1080,0,0,0,1080,0,0
AB,61258,47419,0,622,13210,7,0
BC,34353,20067,1142,127,10419,2598,0
